education - Split 1,education - Split 2,education - Split 3,education - Split 4,education - Split 5,almamater - Split 1,almamater - Split 2,almamater - Split 3,almamater - Split 4,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,Gender,occupation,political_party
,,,,,,,,,Diane Kruger,https://en.wikipedia.org/wiki/Diane_Kruger,42,Germany,Lower Saxony,Algermissen,German,,,F,"['Actress;', 'model']",
,,,,,,,,,John McEnroe,https://en.wikipedia.org/wiki/John_McEnroe,59,Germany,Hesse,Wiesbaden,American,,,M,['Tennis Player'],
,,,,,Juilliard School,,,,Audra McDonald,https://en.wikipedia.org/wiki/Audra_McDonald,48,Germany,West Berlin,,American,['Juilliard School'],,F,"['Actress', 'singer']",
,,,,,Montclair State University,,,,Bruce Willis,https://en.wikipedia.org/wiki/Bruce_Willis,63,Germany,RhinelandPalatinate,IdarOberstein,American,['Montclair State University'],,M,"['Actor', 'producer with Cheyenne Enterprises', 'singer']",
Sylvia Young Theatre School,Ranelagh School,,,,,,,,Nicholas Hoult,https://en.wikipedia.org/wiki/Nicholas_Hoult,28,U.K.,Berkshire,Wokingham,British,,"['Sylvia Young Theatre School', 'Ranelagh School']",M,['Actor'],
Dragon School,Eton College,,,,University of Cambridge,Royal Academy of Dramatic Art,,,Tom Hiddleston,https://en.wikipedia.org/wiki/Tom_Hiddleston,37,U.K.,London,Westminster,English,"['University of Cambridge', 'Royal Academy of Dramatic Art']","['Dragon School', 'Eton College']",M,"['Actor', 'producer', 'musician']",
Dragon School,Eton College,,,,"Selwyn College,Cambridge",,,,Hugh Laurie,https://en.wikipedia.org/wiki/Hugh_Laurie,59,U.K.,Oxfordshire,Oxford,British,"['Selwyn College, Cambridge']","['Dragon School', 'Eton College']",M,"['Actor', 'director', 'musician', 'comedian', 'author']",
Brambletye School,Harrow School,,,,Victoria University of Manchester,London Academy of Music and Dramatic Art,,,Benedict Cumberbatch,https://en.wikipedia.org/wiki/Benedict_Cumberbatch,42,U.K.,London,Hammersmith,British,"['Victoria University of Manchester', 'London Academy of Music and Dramatic Art']","['Brambletye School', 'Harrow School']",M,['Actor'],
Royal Ballet School,,,,,,,,,Christopher Wheeldon,https://en.wikipedia.org/wiki/Christopher_Wheeldon,45,U.K.,Somerset,Yeovil,English,,['Royal Ballet School'],M,['Choreographer'],
Holmer Green Upper School,,,,,,,,,James Corden,https://en.wikipedia.org/wiki/James_Corden,40,U.K.,London,Hillingdon,English,,['Holmer Green Upper School'],M,"['Actor', 'comedian', 'television host']",
Intake High School,,,,,,,,,Mel B,https://en.wikipedia.org/wiki/Mel_B,43,U.K.,England,West Yorkshire,British,,['Intake High School'],F,"['Singer', 'songwriter', 'dancer', 'television personality', 'television producer', 'actress', 'model', 'author']",
North London Collegiate School,,,,,,,,,Anna Wintour,https://en.wikipedia.org/wiki/Anna_Wintour,68,U.K.,London,Hampstead,British,,['North London Collegiate School'],F,"['Magazine editor', 'fashion journalist']",
Alleyns School,,,,,National Youth Music Theatre,,,,Jude Law,https://en.wikipedia.org/wiki/Jude_Law,45,U.K.,London,Lewisham,British,['National Youth Music Theatre'],['Alleyns School'],M,['Actor'],
Roedean School,,,,,University of Cambridge,,,,Eugenia Cheng,https://en.wikipedia.org/wiki/Eugenia_Cheng,,U.K.,Hampshire,,British,['University of Cambridge'],['Roedean School'],F,['Mathematician'],
Eton College,,,,,"Trinity College,Cambridge",,,,Eddie Redmayne,https://en.wikipedia.org/wiki/Eddie_Redmayne,36,U.K.,London,,English,"['Trinity College, Cambridge']",['Eton College'],M,['Actor'],
Northampton School for Boys,,,,,University of East Anglia,,,,Matt Smith,https://en.wikipedia.org/wiki/Matt_Smith_(actor),36,U.K.,Northampton,,British,['University of East Anglia'],['Northampton School for Boys'],M,['Actor'],
St Pauls Girls School,,,,,Central School Of Speech And Drama,,,,Jennifer Saunders,https://en.wikipedia.org/wiki/Jennifer_Saunders,60,U.K.,Lincolnshire,,British,"['Central School Of Speech And Drama', ]",['St Pauls Girls School'],F,['Comedian'],
Winchester College,,,,,"St Peters College,Oxford",,,,Hugh Dancy,https://en.wikipedia.org/wiki/Hugh_Dancy,43,U.K.,Staffordshire,StokeonTrent,British,"['St Peters College, Oxford']",['Winchester College'],M,"['Actor', 'model']",
Reigate Grammar School,,,,,"Magdalen College,Oxford",,Harvard University,,Andrew Sullivan,https://en.wikipedia.org/wiki/Andrew_Sullivan,55,U.K.,Surrey,South Godstone,American,"['Magdalen College, Oxford', 'Harvard University']",['Reigate Grammar School'],M,"['Writer', 'editor', 'blogger']",
,,,,,Italia Conti Academy of Theatre Arts,Drama Centre London,,,Russell Brand,https://en.wikipedia.org/wiki/Russell_Brand,43,U.K.,Essex,Grays,British,"['Italia Conti Academy of Theatre Arts', 'Drama Centre London']",,M,['Comedian'],Labour
,,,,,"Trinity College,Cambridge",University of Toronto,,,Malcolm Gladwell,https://en.wikipedia.org/wiki/Malcolm_Gladwell,55,U.K.,Fareham,,Canadian,"['Trinity College', 'University of Toronto']",,M,"['Nonfiction writer', 'journalist']",
,,,,,University of Nottingham,London Academy of Music and Dramatic Art,,,Ruth Wilson,https://en.wikipedia.org/wiki/Ruth_Wilson,36,U.K.,Kent,Ashford,English,"['University of Nottingham', 'London Academy of Music and Dramatic Art']",,F,['Actress'],
,,,,,Newcastle University,"The Queens College,Oxford",,,Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,63,U.K.,County Durham,Consett,British,"['Newcastle University', 'The Queens College, Oxford']",,M,['Actor'],
,,,,,University of Rhode Island,,,,Christiane Amanpour,https://en.wikipedia.org/wiki/Christiane_Amanpour,60,U.K.,London,,British,['University of Rhode Island'],,F,"['Journalist',  'television host']",
,,,,,,,,,Emily Blunt,https://en.wikipedia.org/wiki/Emily_Blunt,35,U.K.,London,Wandsworth,English,,,F,['Actress'],
,,,,,,,,,Ed Sheeran,https://en.wikipedia.org/wiki/Ed_Sheeran,27,U.K.,Halifax,West Yorkshire,English,,,M,"['Singer', 'songwriter', 'musician']",
,,,,,,,,,Michelle Dockery,https://en.wikipedia.org/wiki/Michelle_Dockery,36,U.K.,London,Rush Green,British,,,F,"['Actress', 'singer']",
,,,,,,,,,Craig Ferguson,https://en.wikipedia.org/wiki/Craig_Ferguson,56,U.K.,Scotland,Glasgow,American,,,M,['Television Host'],
,,,,,,,,,Graham Nash,https://en.wikipedia.org/wiki/Graham_Nash,76,U.K.,Blackpool,,British,,,M,['singer'],
,,,,,,,,,David Tennant,https://en.wikipedia.org/wiki/David_Tennant,47,U.K.,West Lothian,Bathgate,British,,,M,"['Actor', 'voice actor']",
,,,,,,,,,Emilia Clarke,https://en.wikipedia.org/wiki/Emilia_Clarke,32,U.K.,London,,British,,,F,['Actress'],
,,,,,,,,,Daniel Radcliffe,https://en.wikipedia.org/wiki/Daniel_Radcliffe,29,U.K.,London,Hammersmith,British,,,M,"['Actor', 'producer']",
,,,,,,,,,Jamie Dornan,https://en.wikipedia.org/wiki/Jamie_Dornan,36,U.K.,County Down,Holywood,American,,,M,"['Actor', 'model', 'musician']",
,,,,,,,,,Chris Geere,https://en.wikipedia.org/wiki/Chris_Geere,37,U.K.,Cambridgeshire,Cambridge,British,,,M,['Actor'],
,,,,,,,,,Asa Butterfield,https://en.wikipedia.org/wiki/Asa_Butterfield,21,U.K.,London,Islington,British,,,M,['Actor'],
,,,,,,,,,Dev Patel,https://en.wikipedia.org/wiki/Dev_Patel,28,U.K.,London,Harrow,British,,,M,['Actor'],
,,,,,,,,,Martin Freeman,https://en.wikipedia.org/wiki/Martin_Freeman,47,U.K.,Hampshire,Aldershot,British,,,M,"['Actor', 'comedian']",
,,,,,,,,,Rupert Friend,https://en.wikipedia.org/wiki/Rupert_Friend,37,U.K.,England,Oxfordshire,British,,,M,"['Actor', 'director', 'screenwriter', 'producer']",
,,,,,,,,,Julie Andrews,https://en.wikipedia.org/wiki/Julie_Andrews,83,U.K.,Surrey,WaltononThames,British,,,F,"['Actress', 'singer', 'author']",
,,,,,,,,,Cush Jumbo,https://en.wikipedia.org/wiki/Cush_Jumbo,33,U.K.,London,Denmark Hill,British,,,F,['Actress'],
,,,,,,,,,Ewan McGregor,https://en.wikipedia.org/wiki/Ewan_McGregor,47,U.K.,Scotland,Perth,British,,,M,['Actor'],
,,,,,,,,,Kelly Osbourne,https://en.wikipedia.org/wiki/Kelly_Osbourne,33,U.K.,London,City of Westminster,British,,,F,"['Singer', 'songwriter',  'actress',  'author',  'television personality',  'model',  'fashion designer']",
,,,,,,,,,Gordon Ramsay,https://en.wikipedia.org/wiki/Gordon_Ramsay,51,U.K.,Renfrewshire,Johnstone,British,,,M,['Chef'],
,,,,,,,,,Richard Branson,https://en.wikipedia.org/wiki/Richard_Branson,68,U.K.,London,Blackheath,British,,,M,['Entrepreneur'],
,,,,,,,,,Naomi Watts,https://en.wikipedia.org/wiki/Naomi_Watts,50,U.K.,Kent,Shoreham,British,,,F,"['Actress', 'film producer']",
,,,,,,,,,Robert Pattinson,https://en.wikipedia.org/wiki/Robert_Pattinson,32,U.K.,London,Barnes,British,,,M,"['Actor', 'musician']",
,,,,,,,,,Peter Serafinowicz,https://en.wikipedia.org/wiki/Peter_Serafinowicz,46,U.K.,Liverpool,,British,,,M,"['Actor', 'voice actor', 'comedian', 'writer']",
,,,,,,,,,Graham Norton,https://en.wikipedia.org/wiki/Graham_Norton,55,U.K.,Cork,Bandon,British,,,M,"['Presenter', 'comedian', 'actor', 'writer',  'commentator']",
,,,,,,,,,Caitriona Balfe,https://en.wikipedia.org/wiki/Caitriona_Balfe,39,U.K.,Dublin,,British,,,F,"['Actress', 'model']",
,,,,,,,,,Pierce Brosnan,https://en.wikipedia.org/wiki/Pierce_Brosnan,65,U.K.,County Louth,Drogheda,British,,,M,"['Actor', 'singer', 'producer', 'environmentalist']",
,,,,,,,,,Tracey Ullman,https://en.wikipedia.org/wiki/Tracey_Ullman,58,U.K.,England,Buckinghamshire,British,,,F,"['Actress', 'comedian', 'singer', 'dancer', 'screenwriter', 'producer', 'director', 'author', 'businesswoman']",
,,,,,,,,,Elton John,https://en.wikipedia.org/wiki/Elton_John,71,U.K.,Middlesex,Pinner,British,,,M,"['Musician', 'singer', 'songwriter', 'composer']",
,,,,,,,,,Kiefer Sutherland,https://en.wikipedia.org/wiki/Kiefer_Sutherland,51,U.K.,London,,British,,,M,"['Actor', 'film director', 'film producer', 'singer', 'songwriter']",
,,,,,,,,,David Byrne,https://en.wikipedia.org/wiki/David_Byrne,66,U.K.,Scotland,,British,,,M,['Singer-Songwriter'],
,,,,,,,,,Sean Bean,https://en.wikipedia.org/wiki/Sean_Bean,59,U.K.,West Riding of Yorkshire,Handsworth,British,,,M,['Actor'],
,,,,,,,,,Simon Pegg,https://en.wikipedia.org/wiki/Simon_Pegg,48,U.K.,England,Gloucestershire,British,,,M,"['Actor', 'comedian', 'screenwriter', 'producer']",
,,,,,,,,,Romesh Ranganathan,https://en.wikipedia.org/wiki/Romesh_Ranganathan,40,U.K.,West Sussex,Crawley,British,,,M,['Stand-up Comedian'],
,,,,,,,,,Guy Pearce,https://en.wikipedia.org/wiki/Guy_Pearce,51,U.K.,Cambridgeshire,Ely,Australian,,,M,"['Actor', 'musician']",
,,,,,,,,,Sharon Osbourne,https://en.wikipedia.org/wiki/Sharon_Osbourne,66,U.K.,London,Brixton,British,,,F,"['Music manager', 'promoter', 'businesswoman', 'television talent competition judge', 'talk show host', 'author']",
,,,,,,,,,Jodie Whittaker,https://en.wikipedia.org/wiki/Jodie_Whittaker,36,U.K.,West Yorkshire,Skelmanthorpe,British,,,F,['Actress'],
,,,,,University College London,,,,Ricky Gervais,https://en.wikipedia.org/wiki/Ricky_Gervais,57,U.K.,Berkshire,,British,['University College London'],,M,['Actor'],
,,,,,Northern Counties College of Education,,,,Sting,https://en.wikipedia.org/wiki/Sting_(musician),67,U.K.,Northumberland,Wallsend,British,['Northern Counties College of Education'],,M,"['Singer', 'songwriter', 'actor']",
,,,,,"New Hall,Cambridge",,,,Tilda Swinton,https://en.wikipedia.org/wiki/Tilda_Swinton,57,U.K.,London,,British,"['New Hall, Cambridge']",,F,"['Actress', 'model', 'artist']",
,,,,,Queens University Belfast,,,,Liam Neeson,https://en.wikipedia.org/wiki/Liam_Neeson,66,U.K.,County Antrim,Ballymena,American,['Queens University Belfast'],,M,['Actor'],
,,,,,"Christs College,Cambridge",,,,John Oliver,https://en.wikipedia.org/wiki/John_Oliver_(comedian),41,U.K.,Birmingham,Erdington,British,"['Christs College, Cambridge']",,M,['Television Host'],
,,,,,Liverpool John Moores University,,,,Claire Foy,https://en.wikipedia.org/wiki/Claire_Foy,34,U.K.,Greater Manchester,Stockport,British,['Liverpool John Moores University'],,F,['Actress'],
,,,,,Royal Scottish Academy of Music and Drama,,,,James McAvoy,https://en.wikipedia.org/wiki/James_McAvoy,39,U.K.,Glasgow,Scotland,British,['Royal Scottish Academy of Music and Drama'],,M,['Actor'],
,,,,,Royal Scottish Academy of Music and Drama,,,,Alan Cumming,https://en.wikipedia.org/wiki/Alan_Cumming,53,U.K.,Perthshire,Aberfeldy,American,['Royal Scottish Academy of Music and Drama'],,M,"['Actor', 'singer', 'director', 'producer', 'writer', 'activist']",
,,,,,"Newnham College,Cambridge",,,,Emma Thompson,https://en.wikipedia.org/wiki/Emma_Thompson,59,U.K.,London,Paddington,British,"['Newnham College, Cambridge']",,F,"['Actress', 'comedienne' 'screenwriter', 'author', 'activist']",
,,,,,"Trinity Hall,Cambridge",,,,Rachel Weisz,https://en.wikipedia.org/wiki/Rachel_Weisz,48,U.K.,London,Westminster,American,"['Trinity Hall, Cambridge']",,F,"['Actress', 'fashion model']",
,,,,,London Academy of Music and Dramatic Art,,,,Dominic Cooper,https://en.wikipedia.org/wiki/Dominic_Cooper,40,U.K.,London,Greenwich,British,['London Academy of Music and Dramatic Art'],,M,['Actor'],
,,,,,Bristol Old Vic Theatre School,,,,Patrick Stewart,https://en.wikipedia.org/wiki/Patrick_Stewart,78,U.K.,Yorkshire,Mirfield,British,['Bristol Old Vic Theatre School'],,M,"['Actor', 'voice actor']",Labour
,,,,,"Downing College,Cambridge",,,,Thandie Newton,https://en.wikipedia.org/wiki/Thandie_Newton,45,U.K.,London,Westminster,English,"['Downing College, Cambridge']",,F,['Actress'],
,,,,,New York University,,,,Katherine Waterston,https://en.wikipedia.org/wiki/Katherine_Waterston,38,U.K.,London,Westminster,American,['New York University'],,F,['Actress'],
,,,,,Redroofs Theatre School,,,,Kate Winslet,https://en.wikipedia.org/wiki/Kate_Winslet,43,U.K.,Berkshire,Reading,English,['Redroofs Theatre School'],,F,['Actress'],
,,,,,London Studio Centre,,,,Luke Evans,https://en.wikipedia.org/wiki/Luke_Evans_(actor),39,U.K.,Pontypool,,British,['London Studio Centre'],,M,['Actor'],
,,,,,"The County College,Lancaster",,,,Andy Serkis,https://en.wikipedia.org/wiki/Andy_Serkis,54,U.K.,Middlesex,Ruislip,British,"['The County College, Lancaster']",,M,"['Actor', 'film director', 'film producer']",
,,,,,"Pembroke College,Cambridge",,,,Eric Idle,https://en.wikipedia.org/wiki/Eric_Idle,75,U.K.,County Durham,South Shields,British,"['Pembroke College, Cambridge']",,M,"['Comedian', 'actor', 'voice actor', 'composer', 'musician', 'singer', 'songwriter', 'writer']",
,,,,,"Presentation Brothers College,Cork",,,,Cillian Murphy,https://en.wikipedia.org/wiki/Cillian_Murphy,42,U.K.,County Cork,Douglas,British,"['Presentation Brothers College, Cork']",,M,['Actor'],
,,,,,Royal Academy of Dramatic Art,,,,Kenneth Branagh,https://en.wikipedia.org/wiki/Kenneth_Branagh,57,U.K.,Ireland,Belfast,British,['Royal Academy of Dramatic Art'],,M,"['Actor', filmmaker']",
,,,,,Royal Academy of Dramatic Art,,,,Matthew Rhys,https://en.wikipedia.org/wiki/Matthew_Rhys,43,U.K.,Cardiff,,British,['Royal Academy of Dramatic Art'],,M,['Actor'],
,,,,,Royal Academy of Dramatic Art,,,,Glenda Jackson,https://en.wikipedia.org/wiki/Glenda_Jackson,82,U.K.,Cheshire,,British,['Royal Academy of Dramatic Art'],,F,"['Actress', 'Politician']",Labour
,,,,,New College of Speech and Drama,,,,Helen Mirren,https://en.wikipedia.org/wiki/Helen_Mirren,73,U.K.,London,Hammersmith,British,['New College of Speech and Drama'],,F,['Actor'],
,,,,,Drama Centre London,,,,Gwendoline Christie,https://en.wikipedia.org/wiki/Gwendoline_Christie,39,U.K.,England,Worthing,British,['Drama Centre London'],,F,"['Actress', 'Model']",
,,,,,Guildhall School of Music and Drama,,,,Daniel Craig,https://en.wikipedia.org/wiki/Daniel_Craig,50,U.K.,Cheshire,Chester,English,['Guildhall School of Music and Drama'],,M,['Actor'],
,,,,,Guildhall School of Music and Drama,,,,Damian Lewis,https://en.wikipedia.org/wiki/Damian_Lewis,47,U.K.,London,St Johns Wood,British,['Guildhall School of Music and Drama'],,M,"['Actor', 'film producer']",
,,,,,Guildhall School of Music and Drama,,,,John Lewis,https://en.wikipedia.org/wiki/Damian_Lewis,47,U.K.,London,St Johns Wood,British,['Guildhall School of Music and Drama'],,M,"['Actor', 'film producer']",
,,,,,University of Glasgow,,,,Gerard Butler,https://en.wikipedia.org/wiki/Gerard_Butler,48,U.K.,Renfrewshire,Paisley,British,['University of Glasgow'],,M,"['Actor', 'producer', 'singer', 'musician']",
,,,,,"New College,Oxford",,,,Kate Beckinsale,https://en.wikipedia.org/wiki/Kate_Beckinsale,45,U.K.,London,Chiswick,British,"['New College, Oxford']",,F,['Actress'],
,,,,,"New College,Oxford",,,,Hugh Grant,https://en.wikipedia.org/wiki/Hugh_Grant,58,U.K.,London,Hammersmith,British,"['New College, Oxford']",,M,"['Actor', 'producer']",
,,,,,"Christ Church,Oxford",,Central School of Speech and Drama,,Riz Ahmed,https://en.wikipedia.org/wiki/Riz_Ahmed,35,U.K.,London,Wembley,British,"['Christ Church, Oxford', 'Central School of Speech and Drama']",,M,"['Actor', rapper']",
,,,,,"Corpus Christi College,Cambridge",,Webber Douglas Academy of Dramatic Art,,Hugh Bonneville,https://en.wikipedia.org/wiki/Hugh_Bonneville,54,U.K.,London,Paddington,British,"['Corpus Christi College, Cambridge', 'Webber Douglas Academy of Dramatic Art']",,M,['Actor'],
City and Islington College,,,,,London Academy of Music and Dramatic Art,,,,David Oyelowo,https://en.wikipedia.org/wiki/David_Oyelowo,42,U.K.,Oxfordshire,Oxford,British,['London Academy of Music and Dramatic Art'],['City and Islington College'],M,"['Actor', 'producer']",
,,,,,,,,,Cara Delevingne,https://en.wikipedia.org/wiki/Cara_Delevingne,26,U.K.,London,Hammersmith,British,,,F,"['Actress', 'model']",
,,,,,,,,,Daniel Kaluuya,https://en.wikipedia.org/wiki/Daniel_Kaluuya,29,U.K.,London,,British,,,M,"['Actor', 'writer']",
Texas State University,,Fordham University,Juilliard School,,,,,,John Benjamin Hickey,https://en.wikipedia.org/wiki/John_Benjamin_Hickey,55,U.S.,Texas,Plano,American,,"['Texas State University, San Marcos', 'Fordham University', 'Juilliard School']",M,['Actor'],
Stanford University,"The Queens College,Oxford",,Yale University,,,,,,Cory Booker,https://en.wikipedia.org/wiki/Cory_Booker,49,U.S.,D.C.,Washington,American,,"['Stanford University', 'The Queens College, Oxford', 'Yale University']",M,['Senator'],Democratic
Stanford University,"Magdalen College,Oxford",,Harvard University,,,,,,Justice Stephen Breyer,https://en.wikipedia.org/wiki/Stephen_Breyer,80,U.S.,California,San Francisco,American,,"['Stanford University','Magdalen College, Oxford', 'Harvard University']",M,['Supreme Court Justice'],Democratic
Dwight Morrow High School,School of American Ballet,Professional Childrens School,School for Creative and Performing Arts,Hollywood High School,,,,,Sarah Jessica Parker,https://en.wikipedia.org/wiki/Sarah_Jessica_Parker,53,U.S.,Ohio,Nelsonville,American,,"['Dwight Morrow High School', 'School of American Ballet', 'Professional Childrens School', 'School for Creative and Performing Arts', 'Hollywood High School']",F,"['Actress', 'producer', 'designer']",
Georgetown University,"University College,Oxford",,Yale Law School,,,,,,Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,72,U.S.,Arkansas,Hope,American,,"['Georgetown University', 'University College, Oxford', 'Yale Law School']",M,['President of the United States'],Democratic
Georgetown Prep,"Trinity College,Hartford",,French Culinary Institute,,,,,,David Chang,https://en.wikipedia.org/wiki/David_Chang,41,U.S.,Virginia,Vienna,American,,"['Georgetown Prep', 'Trinity College, Hartford', 'French Culinary Institute']",M,['Chef'],
Northwestern University,Brown University,Juilliard School,,,,,,,Laura Linney,https://en.wikipedia.org/wiki/Laura_Linney,54,U.S.,New York,New York City,American,,"['Northwestern University', 'Brown University', 'Juilliard School']",F,"['Actress', 'singer']",
Indiana University,,Juilliard School,,,,,,,Kevin Kline,https://en.wikipedia.org/wiki/Kevin_Kline,71,U.S.,Missouri,St. Louis,American,,"['Indiana University, Bloomington', 'Juilliard School']",M,"['Actor', 'singer']",
University of Kansas,,Juilliard School,,,,,,,Mandy Patinkin,https://en.wikipedia.org/wiki/Mandy_Patinkin,65,U.S.,Illinois,Chicago,American,,"['University of Kansas, Lawrence', 'Juilliard School']",F,"['Actor', 'singer']",
