name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,Gender,occupation,political_party
Scott Speedman,https://en.wikipedia.org/wiki/Scott_Speedman,43,UK ,London,Hammersmith,British,"['University of Toronto', 'York University']",,F,['Actor'],
Jude Law,https://en.wikipedia.org/wiki/Jude_Law,45,U.K.,London,Lewisham,British,['National Youth Music Theatre'],['Alleyns School'],M,['Actor'],
Norman Reedus,https://en.wikipedia.org/wiki/Norman_Reedus,49,U.S.,Florida,Hollywood,American,,,M,"['Actor', 'model', 'photographer', 'director']",
Laura Linney,https://en.wikipedia.org/wiki/Laura_Linney,54,U.S.,New York,New York City,American,,"['Northwestern University', 'Brown University', 'Juilliard School']",F,"['Actress', 'singer']",
John Leguizamo,https://en.wikipedia.org/wiki/John_Leguizamo,54,Colombia,Bogot, ,American,,,M,"['Actor', 'standup comedian', 'film producer', 'playwright', 'screenwriter']",
Patrick Wilson,https://en.wikipedia.org/wiki/Patrick_Wilson_(American_actor),45,U.S.,Virginia,Norfolk,American,['Carnegie Mellon University'],,M,"['Actor', 'singer', 'producer']",
Gayle King,https://en.wikipedia.org/wiki/Gayle_King,63,U.S.,Maryland,Chevy Chase,American,,,M,"['Broadcast journalist', 'Magazine editor']",
Gary Johnson,https://en.wikipedia.org/wiki/Gary_Johnson,65,U.S.,North Dakota, Minot,American,,"['University of New Mexico, Albuquerque']",M,['Governor'],Libertarian
William Weld,https://en.wikipedia.org/wiki/William_Weld,73,U.S.,New York,Smithtown ,American,,"['Harvard University', 'University College, Oxford']",M,['Governor'],Libertarian
Aaron Tveit,https://en.wikipedia.org/wiki/Aaron_Tveit,35,U.S.,New York,Middletown,American,,['Middletown High School'],M,"['Actor', 'singer']",
Anna Chlumsky,https://en.wikipedia.org/wiki/Anna_Chlumsky,37,U.S.,Illinois,Chicago,American,"['University of Chicago', 'Atlantic Acting School']",,F,['Actress'],
Daniel Radcliffe,https://en.wikipedia.org/wiki/Daniel_Radcliffe,29,U.K.,London,Hammersmith,British,,,M,"['Actor', 'producer']",
George Lopez,https://en.wikipedia.org/wiki/George_Lopez,57,U.S.,Los Angeles,California,American,,,M,['comedian'],
Liam Hemsworth,https://en.wikipedia.org/wiki/Liam_Hemsworth,28,Australia,Victoria,Melbourne,Australian,,,M,['Actor'],
Ana Gasteyer,https://en.wikipedia.org/wiki/Ana_Gasteyer,51,US,D.C.,Washington,American,['Northwestern University'],,F,"['Actress', 'singer', 'comedian']",
Demi Lovato,https://en.wikipedia.org/wiki/Demi_Lovato,26,U.S.,New Mexico,Albuquerque,American,,,F,"['Singer', 'songwriter', 'actress', 'author']",
Nick Jonas,https://en.wikipedia.org/wiki/Nick_Jonas,26,U.S.,Texas,Dallas,American,,,M,"['Singer', 'songwriter', 'actor']",
Amy Ryan,https://en.wikipedia.org/wiki/Amy_Ryan,49,U.S.,New York,New York City,American,,,F,['Actress'],
Aaron Paul,https://en.wikipedia.org/wiki/Aaron_Paul,39,U.S.,Idaho,Emmett,American,,,M,['Actor'],
Michael Ian Black,https://en.wikipedia.org/wiki/Michael_Ian_Black,47,U.S.,Illinois,Chicago,American,,,M,['comedian'],
Alexander Skarsgård,https://en.wikipedia.org/wiki/Alexander_Skarsg%C3%A5rd42M,42,Sweden,Stockholm, ,Swedish,,,M,['Actor'],
Natasha Leggero,https://en.wikipedia.org/wiki/Natasha_Leggero,44,U.S,Illinois, Rockford,American,"['Stella Adler Conservatory', 'Hunter College']",,F,['Actress'],
Aubrey Plaza,https://en.wikipedia.org/wiki/Aubrey_Plaza,34,U.S.,Delaware,Wilmington,American,['New York University'],,F,"['Actress', 'comedian', 'producer']",
Hugh Dancy,https://en.wikipedia.org/wiki/Hugh_Dancy,43,U.K.,Staffordshire,StokeonTrent,British,"['St Peters College, Oxford']",['Winchester College'],M,"['Actor', 'model']",
Uzo Aduba,https://en.wikipedia.org/wiki/Uzo_Aduba,37,U.S.,Massachusetts,Boston,American,['Boston University'],,F,['Actress'],
Paul Dano,https://en.wikipedia.org/wiki/Paul_Dano,34,U.S.,New York,New York City,American,,,M,"['Actor', 'director', 'screenwriter', 'producer', 'singer', 'musician']",
Kevin Hart,https://en.wikipedia.org/wiki/Kevin_Hart,39,U.S.,Philadelphia,Pennsylvania,American,,,M,['comedian'],
Taylor Schilling,https://en.wikipedia.org/wiki/Taylor_Schilling,34,U.S.,Massachusetts,Boston,American,,['Fordham University'],F,['Actress'],
RuPaul Charles,https://en.wikipedia.org/wiki/RuPaul,57,U.S.,California,San Diego,American,,,F,"['Drag performer', 'actor', 'model',  'singer', 'songwriter', 'television personality',  'author']",
Kevin Love,https://en.wikipedia.org/wiki/Kevin_Love,30,U.S.,California,Santa Monica,American,,,M,['basketball player'],
Jenny Slate,https://en.wikipedia.org/wiki/Jenny_Slate,36,U.S.,Massachusetts,Milton,American,['Columbia University'],['Milton Academy'],F,"['Standup comedian', 'actress',  'author']",
Tom Brokaw,https://en.wikipedia.org/wiki/Tom_Brokaw,78,U.S.,South Dakota,Webster,American,['University of South Dakota'],['Yankton High School'],M,"['Television journalist', 'Author']",
Sara,https://en.wikipedia.org/wiki/Sara_Foster,37,U.S.,California,Los Angeles,American,,,F,['Actress'],
Erin Foster,https://en.wikipedia.org/wiki/Erin_Foster,36,U.S.,California,Los Angeles,American,,,F,"['Writer', 'performer']",
Julie Klausner,https://en.wikipedia.org/wiki/Julie_Klausner,40,U.S.,New York,New York City,American,['New York University'],,F,"['Writer', 'comedian', 'author']",
Ellie Kemper,https://en.wikipedia.org/wiki/Ellie_Kemper,38,U.S.,Missouri,Kansas City,American,,"['Princeton University', 'Worcester College, Oxford']",F,"['Actress', 'comedian']",
Patrick Fugit,https://en.wikipedia.org/wiki/Patrick_Fugit,36,U.S.,Utah,Salt Lake City,American,,,M,['Actor'],
Natasha Lyonne,https://en.wikipedia.org/wiki/Natasha_Lyonne,39,U.S.,New York,New York City,American,,,F,['Actress'],
2 Chainz,https://en.wikipedia.org/wiki/2_Chainz,41,U.S,Georgia,College Park,American,,,M,['Rapper'],
Busy Philipps,https://en.wikipedia.org/wiki/Busy_Philipps,39,U.S.,Illinois,Oak Park,American,['Loyola Marymount University'],,F,['Actress'],
Nicholas Hoult,https://en.wikipedia.org/wiki/Nicholas_Hoult,28,U.K.,Berkshire,Wokingham,British,,"['Sylvia Young Theatre School', 'Ranelagh School']",M,['Actor'],
John Turturro,https://en.wikipedia.org/wiki/John_Turturro,61,U.S.,New York,New York City,American,,"['State University of New York, New Paltz', 'Yale University']",M,"['Actor', 'writer', 'filmmaker']",
Bret Baier,https://en.wikipedia.org/wiki/Bret_Baier,48,U.S.,New Jersey,Rumson,American,,['DePauw University'],M,['News anchor'],
Benjamin Bratt,https://en.wikipedia.org/wiki/Benjamin_Bratt,54,U.S.,California,San Francisco,American,,"['University of California, Santa Barbara', 'American Conservatory Theatre']",M,['Actor'],
Rob Corddry,https://en.wikipedia.org/wiki/Rob_Corddry,47,U.S.,Massachusetts,Weymouth,American,,,M,"['Actor', 'comedian']",
Michael K. Williams,https://en.wikipedia.org/wiki/Michael_K._Williams,51,U.S.,New York,New York City,American,,,M,"['Actor', 'dancer', 'reporter']",
Norah O'Donnell,https://en.wikipedia.org/wiki/Norah_O%27Donnell,44,U.S.,D.C.,Washington,American,['Georgetown University'],['Douglas MacArthur High School'],F,['Television journalist'],
DeRay McKesson,https://en.wikipedia.org/wiki/DeRay_McKesson,33,U.S.,Maryland,Baltimore,American,['Bowdoin College'],,M,"['Activist', 'podcaster']",
Zoe Saldana,https://en.wikipedia.org/wiki/Zoe_Saldana,40,U.S.,New Jersey,Passaic,American,,,F,"['Actress', 'dancer']",
Keegan-Michael Key,https://en.wikipedia.org/wiki/Keegan-Michael_Key,47,U.S.,Michigan,Southfield,American,"['University of Detroit Mercy', 'Pennsylvania State University']",,M,"['Actor', 'comedian', 'writer', 'producer']",
Kathryn Hahn,https://en.wikipedia.org/wiki/Kathryn_Hahn,45,U.S.,Illinois,Westchester,American,,"['Northwestern University', 'Yale University']",F,"['Actress', 'fashion model', 'comedian']",
Tony Goldwyn,https://en.wikipedia.org/wiki/Tony_Goldwyn,58,U.S.,California,Los Angeles,American,"['Brandeis University', 'London Academy of Music and Dramatic Art']",,M,"['Actor', 'singer', 'producer', 'director', 'political activist']",
Mark Cuban,https://en.wikipedia.org/wiki/Mark_Cuban,60,U.S.,Pennsylvania,Pittsburgh,American,"['University of Pittsburgh', 'Kelley School of Business', 'Indiana University Bloomington']",,M,"['Owner of Dallas Mavericks', 'Co-owner of 2929 Entertainment', 'Co-owner of Brondell', 'Chairman of AXS TV', 'Television personality', 'Entrepreneur']",Independent
Jennifer Saunders,https://en.wikipedia.org/wiki/Jennifer_Saunders,60,U.K.,Lincolnshire, ,British,"['Central School Of Speech And Drama', ]",['St Pauls Girls School'],F,['Comedian'],
Anthony Weiner,https://en.wikipedia.org/wiki/Anthony_Weiner,54,U.S.,New York,New York City,American,['SUNY Plattsburgh'],,M,['Congressman'],Democratic
Bassem Youssef,https://en.wikipedia.org/wiki/Bassem_Youssef,44,Egypt, Cairo, ,Egyptian,['Cairo University'],,M,['Comedian'],
Jai Courtney,https://en.wikipedia.org/wiki/Jai_Courtney,32,Australia,New South Wales,Sydney,Australian,"['Cherrybrook Technology High School', 'Western Australian Academy of Performing Arts']",,M,['Actor'],
Simon Helberg,https://en.wikipedia.org/wiki/Simon_Helberg,37,U.S.,California,Los Angeles,American,"['New York University', 'Tisch School of Arts']",,M,"['Actor', 'comedian', 'musician']",
Will Smith,https://en.wikipedia.org/wiki/Will_Smith,50,U.S.,Pennsylvania,Philadelphia,American,,,M,"['Actor', 'film producer', 'rapper', 'songwriter', 'comedian',  'media personality',  'record producer']",
Logan Lerman,https://en.wikipedia.org/wiki/Logan_Lerman,26,U.S.,California,Beverly Hills,American,['Beverly Hills High School'],,M,['Actor'],
John Cena,https://en.wikipedia.org/wiki/John_Cena,41,U.S.,Massachusetts,West Newbury,American,['Springfield College'],,M,"['Professional wrestler', 'actor', 'voice actor', 'rapper', 'television host']",
Scott Eastwood,https://en.wikipedia.org/wiki/Scott_Eastwood,32,U.S.,California,Monterey County,American,['Loyola Marymount University'],,M,"['Actor', 'model', 'producer', 'director']",
Jamie Dornan,https://en.wikipedia.org/wiki/Jamie_Dornan,36,U.K.,County Down,Holywood,American,,,M,"['Actor', 'model', 'musician']",
Javier Muñoz,https://en.wikipedia.org/wiki/Javier_Mu%C3%B1oz_(actor),42,U.S.,New York,New York City,American,['New York University'],['Edward R. Murrow High School'],M,"['Actor', 'singer']",
Malcolm Gladwell,https://en.wikipedia.org/wiki/Malcolm_Gladwell,55,U.K.,Fareham, ,Canadian,"['Trinity College', 'University of Toronto']",,M,"['Nonfiction writer', 'journalist']",
Diane Kruger,https://en.wikipedia.org/wiki/Diane_Kruger,42,Germany,Lower Saxony,Algermissen,German,,,F,"['Actress;', 'model']",
Ibtihaj Muhammad,https://en.wikipedia.org/wiki/Ibtihaj_Muhammad,32,US,New Jersey, Maplewood,American,,,M,['Sabre Fencer'],
Omari Hardwick,https://en.wikipedia.org/wiki/Omari_Hardwick,44,U.S.,Georgia,Savannah,American,['University of Georgia'],,M,['Actor'],
Michaela Watkins,https://en.wikipedia.org/wiki/Michaela_Watkins,46,U.S.,New York,Syracuse,American,['Boston University'],,F,"['Actress', 'comedian']",
Rami Malek,https://en.wikipedia.org/wiki/Rami_Malek,37,U.S.,California,Los Angeles,American,['University of Evansville'],['Notre Dame High School'],M,['Actor'],
Tika Sumpter,https://en.wikipedia.org/wiki/Tika_Sumpter,38,U.S.,New York,New York City,American,['Marymount Manhattan College'],,F,"['Actress', 'model', 'singer']",
Parker Sawyers,https://en.wikipedia.org/wiki/Parker_Sawyers,34,, , ,American,,,M,['Actor'],
Édgar Ramírez,https://en.wikipedia.org/wiki/%C3%89dgar_Ram%C3%ADrez,41,Venezuela  ,Tchira,San Cristbal,Venezuelan,,,M,['Actor'],
Senator Tim Kaine,https://en.wikipedia.org/wiki/Tim_Kaine,60,U.S.,Minnesota,Saint Paul ,American,,"['University of Missouri', 'Harvard University']",M,['Senator'],Democratic
Tony Hale,https://en.wikipedia.org/wiki/Tony_Hale,48,U.S.,New York,West Point,American,,,M,"['Actor', 'comedian']",
Rachel Weisz,https://en.wikipedia.org/wiki/Rachel_Weisz,48,U.K.,London,Westminster,American,"['Trinity Hall, Cambridge']",,F,"['Actress', 'fashion model']",
Kevin Smith,https://en.wikipedia.org/wiki/Kevin_Smith,48,U.S.,New Jersey,Red Bank,American,,,M,"['Filmmaker', 'actor', 'comedian', 'public speaker', 'comic book writer', 'author', 'podcaster']",
Spike Feresten,https://en.wikipedia.org/wiki/Spike_Feresten,54,U.S.,Massachusetts,Fall River,American,,,M,['Screenwriter'],
Riz Ahmed,https://en.wikipedia.org/wiki/Riz_Ahmed,35,U.K.,London,Wembley,British,"['Christ Church, Oxford', 'Central School of Speech and Drama']",,M,"['Actor', rapper']",
Pedro Pascal,https://en.wikipedia.org/wiki/Pedro_Pascal,43,Chile,Santiago, ,American,"['Orange County School of the Arts', 'Tisch School of the Arts']",,M,['Actor'],
Adam Brody,https://en.wikipedia.org/wiki/Adam_Brody,38,U.S.,California,San Diego,American,,,M,"['Actor', 'writer', 'musician', 'producer']",
Chris Geere,https://en.wikipedia.org/wiki/Chris_Geere,37,U.K.,Cambridgeshire,Cambridge,British,,,M,['Actor'],
John Lewis,https://en.wikipedia.org/wiki/Damian_Lewis,47,U.K.,London,St Johns Wood,British,['Guildhall School of Music and Drama'],,M,"['Actor', 'film producer']",
Chris Noth,https://en.wikipedia.org/wiki/Chris_Noth,63,U.S.,Wisconsin,Madison,American,,"['Marlboro College', 'Yale University']",M,['Actor'],
Anna Gunn,https://en.wikipedia.org/wiki/Anna_Gunn,50,U.S.,Ohio,Cleveland,American,,,F,['Actress'],
Harry Connick Jr.,https://en.wikipedia.org/wiki/Harry_Connick_Jr.,51,U.S.,Louisiana,New Orleans,American,,,M,"['Singer', 'composer', 'actor',  'television host']",
Ava DuVernay,https://en.wikipedia.org/wiki/Ava_DuVernay,46,U.S.,California,Long Beach,American,"['University of California,Los Angeles']",,F,['Filmmaker'],
Regina Hall,https://en.wikipedia.org/wiki/Regina_Hall,47,U.S.,D.C.,Washington,American,"['Fordham University', 'New York University']",,F,['Actress'],
Chesley Sullenberger,https://en.wikipedia.org/wiki/Chesley_Sullenberger,67,U.S.,Texas,Denison,American,,,M,['Airline Captain'],
Jessica Alba,https://en.wikipedia.org/wiki/Jessica_Alba,37,U.S.,California,Pomona,American,,,F,"['Actress', 'businesswoman']",
Bradley Whitford,https://en.wikipedia.org/wiki/Bradley_Whitford,59,U.S.,Wisconsin,Madison,American,,"['Wesleyan University', 'Juilliard School']",M,['Actor'],
George Takei,https://en.wikipedia.org/wiki/George_Takei,81,U.S.,California,Los Angeles,American,,,M,"['Actor', 'author', 'voice artist', 'director', 'activist']",Democratic
Jeff Ross,https://en.wikipedia.org/wiki/Jeff_Ross,53,U.S.,New Jersey, Springfield,American,,,M,['Stand-up comedian'],
Adam Richman,https://en.wikipedia.org/wiki/Adam_Richman,44,U.S.,New York,New York City,American,,"['Emory University','Yale University']",M,"['Actor', 'television personality']",
Alan Cumming,https://en.wikipedia.org/wiki/Alan_Cumming,53,U.K.,Perthshire,Aberfeldy,American,['Royal Scottish Academy of Music and Drama'],,M,"['Actor', 'singer', 'director', 'producer', 'writer', 'activist']",
Joseph Gordon-Levitt,https://en.wikipedia.org/wiki/Joseph_Gordon-Levitt,37,U.S.,California,Los Angeles,American,,,M,"['Actor', 'filmmaker', 'singer',  'entrepreneur']",
Millie Bobby Brown,https://en.wikipedia.org/wiki/Millie_Bobby_Brown,14,Spain ,Andalusia,Marbella,British,,,M,"['Actress', 'model']",
Allen Iverson,https://en.wikipedia.org/wiki/Allen_Iverson,43,U.S.,Virginia,Hampton,American,,,M,['Basketball Player'],
Chris Gethard,https://en.wikipedia.org/wiki/Chris_Gethard,38,U.S.,New Jersey   , West Orange,American,,,M,"['Actor', 'comedian', 'writer']",
Tracee Ellis Ross,https://en.wikipedia.org/wiki/Tracee_Ellis_Ross,45,U.S.,California,Los Angeles,American,['Brown University'],,F,"['Actress', 'model', 'comedian', 'television host', 'activist']",
Andrew Rannells,https://en.wikipedia.org/wiki/Andrew_Rannells,40,U.S.,Nebraska,Omaha,American,['Marymount Manhattan College'],['Creighton Preparatory School'],M,"['Actor', 'voice actor', 'singer']",
John Slattery,https://en.wikipedia.org/wiki/John_Slattery,56,U.S.,Massachusetts,Boston,American,['Catholic University of America'],,M,"['Actor', 'director']",
Oliver Stone,https://en.wikipedia.org/wiki/Oliver_Stone,72,U.S.,New York,New York City,American,"['Yale University', 'New York University']",,M,"['Film director', 'screenwriter', 'film producer', 'author']",
Chris Pratt,https://en.wikipedia.org/wiki/Chris_Pratt,39,U.S.,Minnesota,Virginia,American,,,M,['Actor'],
Scott Bakula,https://en.wikipedia.org/wiki/Scott_Bakula,64,U.S.,Missouri,St. Louis,American,,,M,"['Actor', 'singer', 'director']",
Tim Meadows,https://en.wikipedia.org/wiki/Tim_Meadows,57,U.S.,Michigan,Highland Park,American,,,M,"['Actor', 'comedian']",
Mark Consuelos,https://en.wikipedia.org/wiki/Mark_Consuelos,47,Spain,Zaragoza, ,American,['University of South Florida'],['Bloomingdale High School'],M,['Actor'],
Bruce Springsteen,https://en.wikipedia.org/wiki/Bruce_Springsteen,69,U.S.,New Jersey,Long Branch,American,,,M,"['Singer', 'songwriter']",
Rob Lowe,https://en.wikipedia.org/wiki/Rob_Lowe,54,U.S.,Virginia,Charlottesville,American,,,M,['Actor'],
Kal Penn,https://en.wikipedia.org/wiki/Kal_Penn,41,U.S.,New Jersey, Montclair,American,"['University of California, Los Angeles']",,M,"['Actor', 'comedian', 'film producer', 'civil servant', 'humanitarian']",Democratic
Sean Penn,https://en.wikipedia.org/wiki/Sean_Penn,58,U.S.,California,Santa Monica,American,,,M,"['Actor', 'filmmaker']",Democratic
Sutton Foster,https://en.wikipedia.org/wiki/Sutton_Foster,43,U.S.,Georgia,Statesboro,American,,,F,"['Actress', 'singer', 'dancer']",
Lupita Nyong'o,https://en.wikipedia.org/wiki/Lupita_Nyong%27o,35,Mexico,Mexico City, ,Mexican,,"['Hampshire College', 'Yale University']",F,['Actress'],
Donnie Wahlberg,https://en.wikipedia.org/wiki/Donnie_Wahlberg,49,U.S.,Massachusetts,Boston,American,,,M,"['Singer', 'songwriter', 'actor', 'record producer', 'film producer']",
Judith Light,https://en.wikipedia.org/wiki/Judith_Light,69,U.S.,New Jersey,Trenton,American,['Carnegie Mellon University'],['St. Marys HallDoane Academy'],F,"['Actress', 'producer']",
Abby Elliott,https://en.wikipedia.org/wiki/Abby_Elliott,31,U.S.,New York,New York City,American,['Marymount Manhattan College'],['Immaculate High School'],F,"['Actress', 'comedian']",
Asa Butterfield,https://en.wikipedia.org/wiki/Asa_Butterfield,21,U.K.,London,Islington,British,,,M,['Actor'],
Gary Owen,https://en.wikipedia.org/wiki/Gary_Owen_(comedian),44,Ohio,Cincinnati, ,American,,,M,"['Actor', 'comedian']",
Cheri Oteri,https://en.wikipedia.org/wiki/Cheri_Oteri,56,U.S., Pennsylvania , Upper Darby ,American,,,F,['Actress'],
Paul F. Tompkins,https://en.wikipedia.org/wiki/Paul_F._Tompkins,50,U.S.,Pennsylvania,Mount Airy,American,,,M,"['Comedian', 'actor', 'writer', 'producer']",
Armie Hammer,https://en.wikipedia.org/wiki/Armie_Hammer,32,U.S.,California,Santa Monica,American,,,M,['Actor'],
Lindsey Vonn,https://en.wikipedia.org/wiki/Lindsey_Vonn,34,U.S.,Minnesota,Saint Paul ,American,,,F,['Ski Racer'],
Gael García Bernal,https://en.wikipedia.org/wiki/Gael_Garc%C3%ADa_Bernal,39,Mexico,Jalisco,Guadalajara,Mexican,,,M,"['Actor', 'film director', 'model', 'film producer']",
Diane Lane,https://en.wikipedia.org/wiki/Diane_Lane,53,U.S.,New York,New York City,American,,,F,['Actress'],
Aja Naomi King,https://en.wikipedia.org/wiki/Aja_Naomi_King,33,U.S.,California,Los Angeles,American,,"['University of California, Santa Barbara', 'Yale University']",F,['Actress'],
Randall Park,https://en.wikipedia.org/wiki/Randall_Park,44,U.S.,California,Los Angeles,American,"['University of California, Los Angeles', ]",,M,"['Actor', 'comedian', 'writer']",
Wayne Gretzky,https://en.wikipedia.org/wiki/Wayne_Gretzky,57,Canada,Ontario, ,Canadian,,,M,['Ice Hockey Player'],
Morgan Spurlock,https://en.wikipedia.org/wiki/Morgan_Spurlock,47,U.S.,West Virginia,Parkersburg,American,['New York University'],,M,"['Film director', 'television producer', 'screenwriter', 'playwright']",
Hugh Laurie,https://en.wikipedia.org/wiki/Hugh_Laurie,59,U.K.,Oxfordshire,Oxford,British,"['Selwyn College, Cambridge']","['Dragon School', 'Eton College']",M,"['Actor', 'director', 'musician', 'comedian', 'author']",
Paul Reiser,https://en.wikipedia.org/wiki/Paul_Reiser,62,U.S.,New York,New York City,American,['Binghamton University'],"['East Side Hebrew Institute', 'Stuyvesant High School']",M,"['Comedian', 'actor', 'writer', 'musician']",
Nate Silver,https://en.wikipedia.org/wiki/Nate_Silver,40,U.S.,Michigan,East Lansing,American,,['University of Chicago'],M,"['Statistician', 'journalist']",
Tiger Woods,https://en.wikipedia.org/wiki/Tiger_Woods,42,U.S.,California,Cypress,American,,,M,['Golfer'],
Jorge Ramos,https://en.wikipedia.org/wiki/Jorge_Ramos_(news_anchor)60,60,Mexico,Mexico City, ,American,,,M,"['Journalist', 'author', 'activist']",Independent
Matt LeBlanc,https://en.wikipedia.org/wiki/Matt_LeBlanc,51,U.S.,Massachusetts,Newton,American,,,M,"['Actor', 'television host', 'comedian']",
Joy Bryant,https://en.wikipedia.org/wiki/Joy_Bryant,44,U.S.,New York,New York City,American,['Yale University'],,M,['Actress'],
Eleanor Holmes Norton,https://en.wikipedia.org/wiki/Eleanor_Holmes_Norton,81,U.S.,D.C., Washington,American,,"['Antioch College', 'Yale University']",F,['Congresswoman'],Democratic
Adam Conover,https://en.wikipedia.org/wiki/Adam_Conover,35,U.S.,New York,Smithtown,American,['Bard College'],['ShorehamWading River High School'],M,"['Comedian', 'Writer', 'Show Host']",
Will Forte,https://en.wikipedia.org/wiki/Will_Forte,48,U.S.,California,Alameda County,American,"['University of California, Los Angeles']",,M,"['Actor', 'comedian', 'writer', 'producer']",
Dermot Mulroney,https://en.wikipedia.org/wiki/Dermot_Mulroney,54,U.S.,Virginia,Alexandria,American,,,M,['Actor'],
Wyatt Cenac,https://en.wikipedia.org/wiki/Wyatt_Cenac,42,U.S.,New York,New York City,American,['University of North Carolina'],,M,"['Actor', 'comedian', 'writer', 'producer']",
Joel McHale,https://en.wikipedia.org/wiki/Joel_McHale,46,Italy,Rome, ,American,['University of Washington'],,M,"['Comedian', 'actor', 'writer', 'producer', 'television host']",
Jon Glaser,https://en.wikipedia.org/wiki/Jon_Glaser,50,U.S.,Illinois,Chicago,American,['University of Michigan'],,M,"['Actor', 'comedian', 'writer', 'producer', 'director']",
Mary-Louise Parker,https://en.wikipedia.org/wiki/Mary-Louise_Parker,54,U.S.,South Carolina,Fort Jackson,American,['University of North Carolina School of the Arts'],,F,"['Actress', 'writer']",
Pusha T,https://en.wikipedia.org/wiki/Pusha_T,41,U.S.,New York,New York City,American,,,M,['Rapper'],
Drew Carey,https://en.wikipedia.org/wiki/Drew_Carey,60,U.S.,Ohio,,American,,,M,['Stand-up Comedian'],
Claire Foy,https://en.wikipedia.org/wiki/Claire_Foy,34,U.K.,Greater Manchester,Stockport,British,['Liverpool John Moores University'],,F,['Actress'],
Matt Smith,https://en.wikipedia.org/wiki/Matt_Smith_(actor),36,U.K.,Northampton, ,British,['University of East Anglia'],['Northampton School for Boys'],M,['Actor'],
J. B. Smoove,https://en.wikipedia.org/wiki/J._B._Smoove,53,U.S.,North Carolina,Plymouth,American,,,M,"['Actor', 'writer', 'comedian', 'voice actor']",
Mel Gibson,https://en.wikipedia.org/wiki/Mel_Gibson,62,U.S.,New York,Peekskill,American,,,M,"['Actor', 'director', 'producer']",
Luke Bracey,https://en.wikipedia.org/wiki/Luke_Bracey,29,Australia,Sydney, ,Australian,,,M,['Actor'],
Nick Kroll,https://en.wikipedia.org/wiki/Nick_Kroll,40,U.S.,New York,New York City,American,['Georgetown University'],,M,"['Actor', 'comedian', 'writer', 'producer']",
Aaron Eckhart,https://en.wikipedia.org/wiki/Aaron_Eckhart,50,U.S.,California,Cupertino,American,"['Brigham Young UniversityHawaii', 'Brigham Young University']",,M,['Actor'],
Tig Notaro,https://en.wikipedia.org/wiki/Tig_Notaro,47,U.S.,Mississippi, Jackson,American,,,F,['Stand-up Comedian'],
Ron Suskind,https://en.wikipedia.org/wiki/Ron_Suskind,58,U.S.,New York,Kingston,American,"['University of Virginia', 'Columbia University']",,M,"['Journalist', 'author']",
Viggo Mortensen,https://en.wikipedia.org/wiki/Viggo_Mortensen,60,U.S.,New York,New York City,American,['St. Lawrence University'],,M,"['Actor', 'producer', 'author', 'musician', 'photographer',  'poet',  'painter']",
Patton Oswalt,https://en.wikipedia.org/wiki/Patton_Oswalt,49,U.S.,Virginia, Portsmouth,New York,['College of William amp Mary'],,M,['Stand-up Comedian'],
Don Cheadle,https://en.wikipedia.org/wiki/Don_Cheadle,53,U.S.,Missouri,Kansas City,New York,,,M,"['Actor', 'film producer', 'director', 'writer', 'author']",
Stevie Wonder,https://en.wikipedia.org/wiki/Stevie_Wonder,68,U.S.,Michigan,Saginaw,New York,,,M,"['Singer', 'songwriter', 'musician', 'record producer',  'multi instrumentalist']",
Katherine Waterston,https://en.wikipedia.org/wiki/Katherine_Waterston,38,U.K.,London,Westminster,American,['New York University'],,F,['Actress'],
Miles Teller,https://en.wikipedia.org/wiki/Miles_Teller,31,U.S.,Pennsylvania,Downingtown,New York,['New York University'],,M,['Actor'],
Sting,https://en.wikipedia.org/wiki/Sting_(musician),67,U.K.,Northumberland,Wallsend,British,['Northern Counties College of Education'],,M,"['Singer', 'songwriter', 'actor']",
Thandie Newton,https://en.wikipedia.org/wiki/Thandie_Newton,45,U.K.,London,Westminster,English,"['Downing College, Cambridge']",,F,['Actress'],
Mark Halperin,https://en.wikipedia.org/wiki/Mark_Halperin,53,U.S.,New York,New York City,American,,Harvard University'],M,"['Anchor', 'Author', 'Columnist']",
John Heilemann,https://en.wikipedia.org/wiki/John_Heilemann,52,U.S.,California  ,Los Angeles,American,"['Northwestern University', 'Harvard University']",,M,"['Journalist', 'Anchor']",
Jeff Goldblum,https://en.wikipedia.org/wiki/Jeff_Goldblum,66,U.S.,Pennsylvania,Pittsburgh,American,,,M,"['Actor', 'musician']",
Eddie Redmayne,https://en.wikipedia.org/wiki/Eddie_Redmayne,36,U.K.,London, ,English,"['Trinity College, Cambridge']",['Eton College'],M,['Actor'],
Alton Brown,https://en.wikipedia.org/wiki/Alton_Brown,56,U.S.,California,Los Angeles,American,,"['University of Georgia', 'New England Culinary Institute']",M,['Food show Presenter'],
Mahershala Ali,https://en.wikipedia.org/wiki/Mahershala_Ali,44,U.S.,California,Oakland,American,"['Saint Marys College of California', 'Tisch School of the Arts']",,M,['Actor'],
Dev Patel,https://en.wikipedia.org/wiki/Dev_Patel,28,U.K.,London,Harrow,British,,,M,['Actor'],
Amy Adams,https://en.wikipedia.org/wiki/Amy_Adams,44,Italy,Vicenza, ,American,,,F,['Actress'],
Simone Biles,https://en.wikipedia.org/wiki/Simone_Biles,21,U.S.,Ohio,Columbus,American,,,F,['Artistic Gymnast'],
